Date,Open,High,Low,Close,Adj Close,Volume,Yesterday Price,Tomorrow Price,30 Day Average,7 Day Average,10-day SMA,20-day SMA,50-day SMA,12-day EMA,26-day EMA,50-day EMA
2023-06-29,1828.059326,1876.530273,1828.059326,1852.227295,1852.227295,5677228612,1827.971191,1933.188965,1816.7369629333334,1871.251796142857,1865.4832763000002,1793.0174011499998,1820.97779056,1841.8059426111433,1826.8815767180454,1825.9520538422894
2023-06-30,1852.008423,1945.274292,1831.281006,1933.188965,1933.188965,12895131248,1852.227295,1924.565918,1818.7055786666667,1877.0127824285717,1879.5901732999998,1802.0576111000003,1823.71175784,1855.8648691325059,1834.7561980722644,1830.1574229072978
2023-07-01,1933.323853,1942.701538,1910.848633,1924.565918,1924.565918,5136809625,1933.188965,1937.438354,1820.7843953999998,1883.9422432857143,1882.9460448999998,1810.6151428500002,1826.0426807,1866.4342612659666,1841.4087699187633,1833.8597168325018
2023-07-02,1924.44812,1958.160767,1895.906982,1937.438354,1937.438354,6343966490,1924.565918,1955.38916,1821.7904541333335,1889.2182790000002,1889.395581,1820.3606262,1828.8691504199999,1877.357967840433,1848.5220724432993,1837.9216241724037
2023-07-03,1937.883789,1974.775024,1934.688843,1955.38916,1955.38916,7858509087,1937.438354,1936.633545,1823.8896769333332,1902.9263217142855,1895.6482909,1831.1782042999998,1831.96691408,1889.3627666342127,1856.4381530030548,1842.5281942048584
2023-07-04,1955.52417,1966.365356,1932.611328,1936.633545,1936.633545,5683423776,1955.38916,1910.588013,1825.4270101,1909.6306325714286,1901.7056762,1845.4839172,1834.34858644,1896.635194075103,1862.378552410236,1846.2186001183934
2023-07-05,1936.796753,1942.432495,1897.124756,1910.588013,1910.588013,6034088075,1936.633545,1848.636475,1828.7189982333332,1921.4330357142858,1902.7138671,1857.7373291,1836.0779175,1898.7817816020104,1865.9496235650333,1848.742890819633
2023-07-06,1910.417114,1956.012329,1847.850708,1848.636475,1848.636475,8905008384,1910.588013,1870.602539,1827.5237183,1920.9200614285712,1901.6342284999998,1864.3357117000003,1836.61345462,1891.0671190478552,1864.6671681157716,1848.7387176502357
2023-07-07,1847.512573,1876.963257,1832.025391,1870.602539,1870.602539,6468885150,1848.636475,1865.539551,1828.7972697333332,1911.9791434285712,1899.7241454999998,1871.50563355,1837.9909350799999,1887.9187221174159,1865.106825218307,1849.59612240905
2023-07-08,1871.002075,1872.501587,1844.641724,1865.539551,1865.539551,4299007854,1870.602539,1863.009766,1829.438525433333,1903.546805285714,1903.4809815,1878.75373535,1839.04993654,1884.4757727147366,1865.138878979914,1850.221354902813
2023-07-09,1865.594971,1878.668945,1857.748291,1863.009766,1863.009766,4392863807,1865.539551,1880.556396,1830.1980103,1892.9141498571428,1904.5592285999999,1885.0212524499998,1839.90057132,1881.1733101432387,1864.9811669073276,1850.7228612203498
2023-07-10,1863.240234,1905.460815,1848.777222,1880.556396,1880.556396,6336468234,1863.009766,1878.33606,1834.4703979666667,1882.2237550000002,1899.2959717,1889.4430724999997,1841.4210718,1881.0784002750481,1866.134887580859,1851.8928037607282
2023-07-11,1880.654907,1889.381714,1863.218628,1878.33606,1878.33606,4905225892,1880.556396,1872.11377,1838.6344238666668,1873.8955428571428,1894.6729859000002,1888.8095154000002,1842.6370971999997,1880.6565017711946,1867.038678130425,1852.9297942014841
2023-07-12,1878.322021,1901.148438,1865.710083,1872.11377,1872.11377,6379007000,1878.33606,2006.511475,1842.9539266333334,1868.3992224285714,1888.1405275000002,1888.7680542499998,1842.9917603000001,1879.3422353448568,1867.4146108615046,1853.6821069778966
2023-07-13,1872.040283,2011.885254,1864.496094,2006.511475,2006.511475,11114853969,1872.11377,1939.347046,1851.8697225333333,1890.952793857143,1893.2527590000002,1894.4505249499998,1847.11999028,1898.9067337533404,1877.7180822791709,1859.6754155277831
2023-07-14,2005.686157,2026.204956,1901.361206,1939.347046,1939.347046,10627449471,2006.511475,1931.466553,1861.4973145000001,1900.7734377142858,1893.5241091,1897.6148926499998,1849.7878565,1905.1283202528266,1882.283190702936,1862.7997931933603
2023-07-15,1939.129639,1946.019165,1928.187378,1931.466553,1931.466553,4380084234,1939.347046,1923.681885,1870.3622071,1910.1915808571428,1895.6119631000001,1899.1629150999997,1851.84339362,1909.180356060084,1885.926402724941,1865.4926073034246
2023-07-16,1931.64502,1942.030884,1917.294067,1923.681885,1923.681885,4329306566,1931.466553,1911.646118,1877.2626425,1918.8590264285715,1903.1165041,1902.3753663000002,1853.6946656,1911.411360512379,1888.723105115686,1867.774539762114
2023-07-17,1923.694336,1936.177612,1875.120361,1911.646118,1911.646118,6678090758,1923.681885,1897.599243,1883.4107097,1923.3004152857143,1907.2208620000001,1903.47250375,1853.70930426,1911.447477048936,1890.4211060700795,1869.4949938106588
2023-07-18,1911.697021,1916.468384,1878.718506,1897.599243,1897.599243,5814708445,1911.646118,1889.007935,1889.3114339666668,1926.0522985714285,1910.4268312,1906.9539063500001,1853.7997266200002,1909.3169795029457,1890.9528199167403,1870.5971212298489
2023-07-19,1897.797241,1919.264404,1883.067139,1889.007935,1889.007935,6018487800,1897.599243,1890.969116,1894.3563843333334,1928.4657507142858,1913.0266480999999,1908.79293835,1853.5593531,1906.1925111178773,1890.808754367352,1871.3191139267176
2023-07-20,1889.07373,1919.264404,1879.734375,1890.969116,1890.969116,7366830684,1889.007935,1892.080078,1897.6513550333334,1911.9596994285714,1914.0679200999998,1906.6819458999998,1853.89612556,1903.8504503305116,1890.8206330068074,1872.0897022433169
2023-07-21,1891.581299,1905.38623,1885.296265,1892.080078,1892.080078,4668158260,1890.969116,1864.912354,1897.6871175666668,1905.2072754285714,1915.4423218999996,1905.0576538999999,1854.4936988,1902.0396238181254,1890.9139252285252,1872.8736385475006
2023-07-22,1891.955078,1897.088013,1855.092773,1864.912354,1864.912354,4101305643,1892.080078,1889.19165,1897.4194295999998,1895.6995327142856,1914.7221802999998,1901.4313539,1853.64681404,1896.3277361537985,1888.9878829153013,1872.5614313103438
2023-07-23,1866.094238,1904.483276,1859.568848,1889.19165,1889.19165,4480604100,1864.912354,1850.002075,1897.2970825666666,1890.772356285714,1902.9901977999998,1898.1214784,1853.5823975200003,1895.2298767455218,1889.0029767734272,1873.2135967491538
2023-07-24,1888.80957,1889.761963,1836.852417,1850.002075,1850.002075,6344373569,1889.19165,1857.741943,1896.4284953333333,1881.9660644285711,1894.0557007,1893.7899049000002,1852.7721680200002,1888.2717534000572,1886.1140210865067,1872.303340994285
2023-07-25,1850.027954,1867.323242,1845.981567,1857.741943,1857.741943,4163381707,1850.002075,1872.159912,1895.0030233,1876.2721644285716,1886.6832396999998,1891.1476014,1853.6904395000001,1883.5748594923562,1884.0123856726914,1871.7323057788228
2023-07-26,1857.696533,1886.974121,1849.43689,1872.159912,1872.159912,5781548155,1857.741943,1860.357178,1895.4272583333334,1873.8653040000002,1881.5310424,1892.3237732499997,1853.4437402800002,1881.8187137243015,1883.1344246598994,1871.7490746502415
2023-07-27,1872.086304,1885.591553,1855.321533,1860.357178,1860.357178,4291339248,1872.159912,1874.744873,1894.4490519666665,1869.49217,1876.4021484,1891.8115051999998,1854.00296392,1878.516938997486,1881.4472212036105,1871.3023336051342
2023-07-28,1860.702515,1881.457275,1857.04895,1874.744873,1874.744873,3800973336,1860.357178,1881.068848,1896.0081747000002,1867.015712142857,1874.1167114,1892.2717713000002,1854.57182378,1877.936621151719,1880.950750966306,1871.437335150031
2023-07-29,1874.560425,1885.529297,1870.333862,1881.068848,1881.068848,2497302218,1874.744873,1861.643799,1896.9695597999998,1869.3237827142857,1873.3228027,1893.1747254000002,1855.38869634,1878.4185022053007,1880.9594988947279,1871.8150415363043
2023-07-30,1880.871582,1884.144165,1851.728027,1861.643799,1861.643799,4003005547,1881.068848,1856.162354,1894.5847209333335,1865.3883754285714,1870.3902710000002,1892.22909555,1857.5738769999998,1875.8377786352544,1879.528706309933,1871.4161692799787
2023-07-31,1861.755249,1875.629395,1851.915405,1856.162354,1856.162354,4391613314,1861.643799,1871.792114,1892.3046021333334,1866.2684152857144,1866.7984986000004,1891.12041025,1859.6288184199998,1872.8107902298307,1877.7978653980863,1870.8179804454699
2023-08-01,1856.190186,1873.029907,1817.920776,1871.792114,1871.792114,7634860636,1856.162354,1839.089722,1890.1163941333332,1868.2755825714285,1867.4864746000003,1891.10432745,1862.21408696,1872.6540708098569,1877.352994924154,1870.8561817613338
2023-08-02,1873.46814,1877.511475,1822.348267,1839.089722,1839.089722,6448512422,1871.792114,1835.136475,1886.2397462,1863.5512697142858,1862.4762818000004,1882.7332398000003,1864.2151294399998,1867.4903248391097,1874.5186784112536,1869.6104382412816
2023-08-03,1838.897949,1856.407593,1825.347778,1835.136475,1835.136475,4710581074,1839.089722,1827.712891,1882.8565105333334,1859.948312142857,1860.9897218,1877.5227112500002,1867.9074732,1862.5128094792467,1871.6014781585682,1868.2585181141726
2023-08-04,1834.890503,1847.912231,1817.413818,1827.712891,1827.712891,4861242484,1835.136475,1834.987915,1880.0940064666668,1853.2294575714288,1857.9868166,1872.33502815,1871.1513355200002,1857.1589758670548,1868.350471702378,1866.6684935214598
2023-08-05,1827.798584,1836.464844,1824.807983,1834.987915,1834.987915,2866049749,1827.712891,1827.462036,1879.6390544666667,1846.646467142857,1854.2696168999998,1867.90032965,1873.51771736,1853.7480434259694,1865.8791712059055,1865.4261178931672
2023-08-06,1834.845215,1836.248901,1824.986694,1827.462036,1827.462036,2963395076,1834.987915,1826.938843,1878.2010377000001,1841.763358142857,1850.9801026999999,1863.69112555,1875.52287604,1849.7040422835125,1863.0334574869496,1863.937330367945
2023-08-07,1827.239502,1842.522583,1804.716675,1826.938843,1826.938843,5837881974,1827.462036,1855.807373,1876.9143474333332,1837.5885708571427,1846.1994996999997,1860.1581055500003,1877.6501026,1846.201703932203,1860.3597823397681,1862.4864092946923
2023-08-08,1826.93103,1873.847168,1824.430054,1855.807373,1855.807373,5812855406,1826.938843,1854.297607,1876.6742676666665,1835.3050364285716,1843.6733522,1858.49807745,1880.01306158,1847.6794991734025,1860.0225668331186,1862.2244863027436
2023-08-09,1855.779419,1869.736572,1845.489746,1854.297607,1854.297607,5870081833,1855.807373,1850.753418,1875.7989747,1837.4775914285713,1842.9387329999997,1856.664502,1881.2566138200002,1848.6976696082636,1859.5984957343692,1861.9136282908712
2023-08-10,1854.348267,1863.310913,1845.442261,1850.753418,1850.753418,3760304518,1854.297607,1847.12439,1874.8795533,1839.7085832857142,1842.3978393999998,1854.598169,1880.45153814,1849.0139385916077,1858.9433047910825,1861.4759729853467
2023-08-11,1850.741699,1855.06604,1839.569214,1847.12439,1847.12439,3353025102,1850.753418,1848.889893,1874.0465739666665,1842.4816545714286,1839.931067,1853.7087708,1879.93516608,1848.7232388082834,1858.0678296213728,1860.9131658094507
2023-08-12,1847.171997,1852.281006,1845.719238,1848.889893,1848.889893,2291124840,1847.12439,1839.280151,1868.7925212333332,1844.4676514285713,1840.9110841000002,1851.6936829500003,1879.05572272,1848.7488779147013,1857.387982464234,1860.4416649149625
2023-08-13,1849.053833,1859.916382,1834.804321,1839.280151,1839.280151,3054625661,1848.889893,1844.185791,1865.4569580666664,1846.1559535714284,1841.3254516999998,1851.15758675,1878.3201319,1847.292150697055,1856.0466616150313,1859.6118016241799
2023-08-14,1839.323486,1853.836304,1834.800415,1844.185791,1844.185791,4083364724,1839.280151,1826.932739,1862.5475993333334,1848.6198032857144,1842.9727417,1850.47977915,1877.1937256400001,1846.8142492052002,1855.1680786065106,1859.0068600310747
2023-08-15,1844.164185,1845.547607,1816.325073,1826.932739,1826.932739,4483923893,1844.185791,1805.659058,1859.3226278,1844.4948555714286,1842.1672241,1848.2184205,1876.5437232,1843.7555553274772,1853.0765719689912,1857.7490513631894
2023-08-16,1827.036377,1829.361206,1798.966675,1805.659058,1805.659058,4976573383,1826.932739,1684.933472,1855.7897258,1837.5464914285715,1839.9869263,1845.4835145000002,1874.86283698,1837.8945557386346,1849.5641635268437,1855.7063065254174
2023-08-17,1805.567383,1807.714844,1551.713257,1684.933472,1684.933472,14208462072,1805.659058,1660.945068,1848.7008667666666,1813.8579277142858,1825.7863892,1835.9929444499999,1872.0020825999998,1814.362081317306,1837.3692974878181,1849.0093326224599
2023-08-18,1682.038452,1698.124268,1644.930908,1660.945068,1660.945068,9645084584,1684.933472,1669.471924,1841.0987711999999,1787.2608817142857,1806.3001587000003,1824.9867554500001,1868.17643806,1790.7594638838743,1824.3008360442761,1841.6342634215791
2023-08-19,1660.84436,1693.228149,1654.075806,1669.471924,1669.471924,4871231360,1660.945068,1684.852051,1833.7155314666666,1761.629743285714,1787.8175904,1815.3781617,1862.9020972399999,1772.0998423632782,1812.8320277447,1834.8827991305368
2023-08-20,1669.587769,1692.328735,1662.901489,1684.852051,1684.852051,4105056995,1669.471924,1667.269043,1826.8079305666665,1739.5685861428574,1771.2274537,1806.8126465499997,1858.1078199,1758.6771052304662,1803.3520294673149,1828.9992403803199
2023-08-21,1685.022339,1685.082642,1651.959839,1667.269043,1667.269043,5077248383,1684.852051,1633.892578,1820.2198202,1714.2947649999999,1753.241919,1796.586493,1852.70443368,1744.614326425779,1793.2718082475137,1822.6568796987387
2023-08-22,1667.279297,1668.638672,1596.384033,1633.892578,1633.892578,7244623133,1667.269043,1679.274414,1811.7098511333331,1686.7175991428571,1731.7421875,1786.3266358,1846.27450204,1727.5802112833512,1781.4659393402903,1815.2543580634942
2023-08-23,1634.401733,1696.593994,1629.581055,1679.274414,1679.274414,7191868448,1633.892578,1659.94458,1806.0189291,1668.66265,1715.7416138,1778.5335327500002,1841.1273194199998,1720.1485501628356,1773.896196722491,1809.921811237475
2023-08-24,1679.248291,1682.489746,1641.627075,1659.94458,1659.94458,5104531920,1679.274414,1652.935059,1799.4256836666668,1665.0928082857142,1697.3174927,1770.1451172000002,1836.11445076,1710.8864009070148,1765.4553362245288,1804.0403511889465
2023-08-25,1660.269897,1671.970703,1635.967407,1652.935059,1652.935059,5396997823,1659.94458,1646.306763,1792.1181885666665,1663.9485212857144,1679.9177247,1761.0424744,1832.20042244,1701.970809844397,1757.1205008745637,1798.1146534560467
2023-08-26,1652.927246,1654.77771,1643.712646,1646.306763,1646.306763,2423247747,1652.935059,1657.513062,1784.9831747333333,1660.6392125714285,1663.9824952,1751.9847107500002,1827.71450692,1693.4071103298745,1748.9120758468182,1792.1614028499273
2023-08-27,1646.271973,1659.26709,1645.902832,1657.513062,1657.513062,2624065031,1646.306763,1652.457397,1777.7421143666666,1656.7336427142857,1661.2404542,1743.5134217,1823.55397714,1687.8849490483553,1742.1417785248316,1786.8810757577733
2023-08-28,1657.439819,1659.328735,1627.446777,1652.457397,1652.457397,4855588534,1657.513062,1729.725708,1770.1217326666667,1654.617693285714,1660.3916871000001,1733.3459229,1819.3429297600003,1682.4345564255314,1735.4984910044739,1781.609558943743
2023-08-29,1652.27417,1742.637329,1639.576172,1729.725708,1729.725708,11304916729,1652.457397,1705.112183,1765.7244629666666,1668.3081404285715,1666.4170654999998,1727.11732795,1816.3263160000001,1689.7101182062188,1735.070877448587,1779.5748981224197
